"","date","species","count","notes","year"
"8618",2013-06-22,"cago",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8619",2013-06-22,"porpoise",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8620",2013-06-22,"raptor",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8621",2013-06-22,"gbhe",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8622",2013-06-22,"scoter",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8623",2013-06-22,"shearwater",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8624",2013-06-22,"wisp",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8625",2013-06-22,"lbbg",0,"NA,6 atpu,2 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8626",2013-06-23,"herg",325,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8627",2013-06-23,"gbbg",57,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8628",2013-06-23,"coei_ad",22,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8629",2013-06-23,"coei_ju",10,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8630",2013-06-23,"blgu",157,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8631",2013-06-23,"puffin",3,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8632",2013-06-23,"dcco",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8633",2013-06-23,"ternsp",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8634",2013-06-23,"razo",1,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8635",2013-06-23,"lagu",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8636",2013-06-23,"comu",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8637",2013-06-23,"baea",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8638",2013-06-23,"noga",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8639",2013-06-23,"corvid",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8640",2013-06-23,"peepsp",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8641",2013-06-23,"seals",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8642",2013-06-23,"colo",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8643",2013-06-23,"cago",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8644",2013-06-23,"porpoise",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8645",2013-06-23,"raptor",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8646",2013-06-23,"gbhe",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8647",2013-06-23,"scoter",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8648",2013-06-23,"shearwater",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8649",2013-06-23,"wisp",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8650",2013-06-23,"lbbg",0,"NA,3 atpu,1 razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8651",2013-06-25,"herg",319,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8652",2013-06-25,"gbbg",37,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8653",2013-06-25,"coei_ad",22,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8654",2013-06-25,"coei_ju",18,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8655",2013-06-25,"blgu",157,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8656",2013-06-25,"puffin",2,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8657",2013-06-25,"dcco",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8658",2013-06-25,"ternsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8659",2013-06-25,"razo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8660",2013-06-25,"lagu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8661",2013-06-25,"comu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8662",2013-06-25,"baea",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8663",2013-06-25,"noga",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8664",2013-06-25,"corvid",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8665",2013-06-25,"peepsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8666",2013-06-25,"seals",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8667",2013-06-25,"colo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8668",2013-06-25,"cago",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8669",2013-06-25,"porpoise",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8670",2013-06-25,"raptor",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8671",2013-06-25,"gbhe",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8672",2013-06-25,"scoter",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8673",2013-06-25,"shearwater",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8674",2013-06-25,"wisp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8675",2013-06-25,"lbbg",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8676",2013-06-27,"herg",310,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8677",2013-06-27,"gbbg",58,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8678",2013-06-27,"coei_ad",21,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8679",2013-06-27,"coei_ju",16,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8680",2013-06-27,"blgu",107,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8681",2013-06-27,"puffin",3,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8682",2013-06-27,"dcco",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8683",2013-06-27,"ternsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8684",2013-06-27,"razo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8685",2013-06-27,"lagu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8686",2013-06-27,"comu",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8687",2013-06-27,"baea",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8688",2013-06-27,"noga",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8689",2013-06-27,"corvid",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8690",2013-06-27,"peepsp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8691",2013-06-27,"seals",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8692",2013-06-27,"colo",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8693",2013-06-27,"cago",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8694",2013-06-27,"porpoise",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8695",2013-06-27,"raptor",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8696",2013-06-27,"gbhe",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8697",2013-06-27,"scoter",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8698",2013-06-27,"shearwater",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8699",2013-06-27,"wisp",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8700",2013-06-27,"lbbg",0,"NA,3 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8701",2013-07-02,"herg",225,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8702",2013-07-02,"gbbg",25,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8703",2013-07-02,"coei_ad",6,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8704",2013-07-02,"coei_ju",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8705",2013-07-02,"blgu",60,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8706",2013-07-02,"puffin",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8707",2013-07-02,"dcco",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8708",2013-07-02,"ternsp",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8709",2013-07-02,"razo",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8710",2013-07-02,"lagu",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8711",2013-07-02,"comu",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8712",2013-07-02,"baea",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8713",2013-07-02,"noga",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8714",2013-07-02,"corvid",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8715",2013-07-02,"peepsp",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8716",2013-07-02,"seals",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8717",2013-07-02,"colo",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8718",2013-07-02,"cago",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8719",2013-07-02,"porpoise",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8720",2013-07-02,"raptor",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8721",2013-07-02,"gbhe",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8722",2013-07-02,"scoter",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8723",2013-07-02,"shearwater",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8724",2013-07-02,"wisp",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8725",2013-07-02,"lbbg",0,"NA,NA atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8726",2013-07-06,"herg",358,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8727",2013-07-06,"gbbg",28,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8728",2013-07-06,"coei_ad",30,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8729",2013-07-06,"coei_ju",3,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8730",2013-07-06,"blgu",147,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8731",2013-07-06,"puffin",2,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8732",2013-07-06,"dcco",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8733",2013-07-06,"ternsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8734",2013-07-06,"razo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8735",2013-07-06,"lagu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8736",2013-07-06,"comu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8737",2013-07-06,"baea",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8738",2013-07-06,"noga",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8739",2013-07-06,"corvid",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8740",2013-07-06,"peepsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8741",2013-07-06,"seals",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8742",2013-07-06,"colo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8743",2013-07-06,"cago",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8744",2013-07-06,"porpoise",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8745",2013-07-06,"raptor",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8746",2013-07-06,"gbhe",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8747",2013-07-06,"scoter",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8748",2013-07-06,"shearwater",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8749",2013-07-06,"wisp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8750",2013-07-06,"lbbg",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8751",2013-07-07,"herg",319,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8752",2013-07-07,"gbbg",24,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8753",2013-07-07,"coei_ad",39,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8754",2013-07-07,"coei_ju",1,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8755",2013-07-07,"blgu",110,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8756",2013-07-07,"puffin",2,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8757",2013-07-07,"dcco",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8758",2013-07-07,"ternsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8759",2013-07-07,"razo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8760",2013-07-07,"lagu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8761",2013-07-07,"comu",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8762",2013-07-07,"baea",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8763",2013-07-07,"noga",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8764",2013-07-07,"corvid",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8765",2013-07-07,"peepsp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8766",2013-07-07,"seals",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8767",2013-07-07,"colo",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8768",2013-07-07,"cago",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8769",2013-07-07,"porpoise",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8770",2013-07-07,"raptor",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8771",2013-07-07,"gbhe",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8772",2013-07-07,"scoter",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8773",2013-07-07,"shearwater",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8774",2013-07-07,"wisp",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8775",2013-07-07,"lbbg",0,"NA,2 atpu,NA razo,NA dcco,NA COLO,NA gannet,NA eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8776",2013-07-08,"herg",314,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8777",2013-07-08,"gbbg",32,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8778",2013-07-08,"coei_ad",52,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8779",2013-07-08,"coei_ju",1,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8780",2013-07-08,"blgu",194,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8781",2013-07-08,"puffin",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8782",2013-07-08,"dcco",2,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8783",2013-07-08,"ternsp",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8784",2013-07-08,"razo",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8785",2013-07-08,"lagu",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8786",2013-07-08,"comu",0,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
"8787",2013-07-08,"baea",2,"NA,NA atpu,NA razo,2 dcco,NA COLO,NA gannet,2 eagle,NA lagu,NA tern,NA scoter,NA seal",2013
